清平	◌	【Borgia Cinese 475】清平B
濁平	◌̏	【Borgia Cinese 475】濁平E
清上	◌̂	【Borgia Cinese 475】上dcBA
全濁上	◌̌'	【四聲通考】上聲全濁諸字時音必如全清去聲呼之也
去	◌̌	【Borgia Cinese 475】去GABc
入	◌(-p/t/k/ʔ)	
