#序號 推導 古韻 有女
1 dong1 tung tung
2 tong2 dung dung
3 zhong1 triung tiung
4 chong2 driung diung
5 zhong1 cjung tjung
6 chong1 thriung thiung
7 chong2 zriung drung
8 song1 siung siung
9 rong2 njung rung
10 jiong1 kiung kiung
11 yong2 jung jung
12 yong2 iung hiung
13 meng2 miung miung
14 qiong1 khiung qiung
15 qiong2 giung giung
16 feng2 biung biung
17 feng1 piung piung
18 feng1 phiung phiung
19 chong1 chjung tcung
20 long2 liung liung
21 kong1 khung qung
22 gong1 kung kung
23 meng2 mung mung
24 long2 lung lung
25 hong2 ghung hung
26 cong2 zung dzung
27 weng1 qung ung
28 cong1 chung cung
29 tong1 thung thung
30 zong1 cung zung
31 peng2 bung bung
32 hong1 hung xung
33 weng2 ngung ngung
34 song1 sung sung
35 dong1 tuung tvng
36 tong2 duung dvng
37 cong2 zuung dzvng
38 nong2 nuung nvng
39 gong1 kuung kvng
40 hong2 ghuung hvng
41 long2 luung lvng
42 zong1 cuung zvng
43 song1 suung svng
44 tong1 thuung thvng
45 zhong1 cjyung tjvng
46 long2 lyung livng
47 shong1 sjyung sjvng
48 song2 zsyung szivng
49 chong1 chjyung tcvng
50 yong2 jyung jvng
51 feng1 pyung pivng
52 xiong1 hyung xivng
53 yong2 ngyung ngivng
54 yong1 qyung ivng
55 nong2 nryung nivng
56 chong2 dryung divng
57 cong2 zyung dzivng
58 chong1 thryung thivng
59 feng2 byung bivng
60 feng1 phyung phivng
61 zong1 cyung zivng
62 rong2 njyung rvng
63 qiong2 gyung givng
64 chong2 zjyung zjvng
65 jiong1 kyung kivng
66 song1 syung sivng
67 cong1 chyung civng
68 qiong1 khyung qivng
69 jiang1 krung keong
70 mang2 mrung meong
71 nang2 nrung neong
72 chuang1 chrung cheong
73 bang1 prung peong
74 xiang2 ghrung heong
75 pang1 phrung pheong
76 lang2 lrong leong
77 shuang1 srung sheong
78 pang2 brung beong
79 xiang1 hrung xeong
80 yang1 qrung eong
81 qiang1 khrung qeong
82 chuang2 drung deong
83 chuang1 thrung theong
84 zhuang1 trung teong
85 yang2 ngrung ngeong
86 chuang2 zrung dreong
87 zhi1 cje tje
88 yi2 je je
89 wei2 ye hwe
90 gui1 kye kwe
91 hui1 hye xwe
92 wei1 qye we
93 mi2 mie mye
94 hui1 hjye xve
95 chui2 drye dwe
96 chui2 zjye zjve
97 lei2 lye lve
98 chui1 chjye tcve
99 pi1 phie phye
100 bi1 pie pye
101 sui2 zsye szve
102 kui1 khye qwe
103 kui1 khjye qve
104 qi2 gie gye
105 qi2 gje gie
106 xi1 hie xye
107 qi1 khie qye
108 yi2 ngie ngye
109 pi2 bie bye
110 chi2 zje zje
111 er2 nje re
112 li2 lie lie
113 ci2 zie dzie
114 zi1 cie zie
115 ji1 kie kye
116 bi1 pje pie
117 pi2 bje bie
118 shi1 sje sje
119 si1 sie sie
120 chi1 chrie chye
121 chi1 thrie thye
122 mi2 mje mie
123 ci1 chie cie
124 zhi1 trie tye
125 yi1 qie ye
126 chi2 drie dye
127 sui1 sye sve
128 wei2 ngye ngwe
129 xi1 hje xie
130 shi1 srie shye
131 shuai1 srye shwe
132 rui2 njye rve
133 zi1 cie zie
134 gui1 kjye kve
135 zui1 cye zve
136 chuai1 chrye chwe
137 zhui1 trye twe
138 zui1 cye zve
139 chi1 chje tce
140 zhi1 crie trye
141 pi1 phje phie
142 wei2 jye jve
143 chi2 zrie drye
144 zhi1 cjii tji
145 yi2 jii ji
146 shi1 srii shy
147 pi2 bjii bi
148 zi1 cii zi
149 ji1 kjii ki
150 chi1 chjii tci
151 chi1 thrii thy
152 ci1 chii ci
153 ci2 zii dzi
154 ni2 nrii ny
155 chi2 drii dy
156 si1 sii si
157 shi1 sjii sji
158 qi2 gjii gi
159 yi1 qjii i
160 li2 lii li
161 kui2 gjyi gvi
162 zhui1 tryi twy
163 gui1 kyi kwy
164 rui2 njyi rvi
165 shuai1 sryi shwy
166 wei2 jyi jvi
167 lei2 lyi lvi
168 sui1 syi svi
169 kui2 gyi gwy
170 mi2 mii my
171 bi1 pii py
172 zhui1 cjyi tjvi
173 chui2 zjyi zjvi
174 wei2 yi hwy
175 pi2 bii by
176 pi1 phii phy
177 hui1 hjyi xvi
178 chui2 dryi dwy
179  -  - chvi
180 zhi1 trii ty
181 pi1 phjii phi
182 zui1 cyi zvi
183 kui1 khyi qwy
184 yi2 ngjii ngi
185 xi1 hjii xi
186 zhi1 cji tjio
187 yi2 ji jio
188 chi2 zji zjio
189 yi2 ngi ngio
190 si1 si sio
191 chi1 chri chio
192 qi2 gi gio
193 shi1 sji sjio
194 er2 nji rio
195 qi1 khi qio
196 ji1 ki kio
197 si2 zsi szio
198 li2 li lio
199 zhi1 cri trio
200 xi1 hi xio
201 yi1 qi io
202 chi1 thri thio
203 chi2 dri dio
204 chi1 chji tcio
205 ci2 zi dzio
206 zi1 ci zio
207 chi2 zri drio
208 chi2 zsri zhio
209 qi1 khi qio
210 shi1 sji sjio
211 wei2 myoi mvoi
212 hui1 hyoi xvoi
213 wei2 yoi hvoi
214 fei1 phyoi phvoi
215 fei1 pyoi pvoi
216 fei2 byoi bvoi
217 wei1 qyoi voi
218 qi2 gioi gioi
219 ji1 kioi kioi
220 xi1 hioi xioi
221 yi1 qioi ioi
222 yi2 ngioi ngioi
223 wei2 ngyoi ngvoi
224 gui1 kyoi kvoi
225 kui1 khyoi qvoi
226 yu2 ngio ngiv
227 chu1 chrio chv
228 shu1 sjo sjv
229 ju1 kio kiv
230 qu2 gio giv
231 yu2 jo jv
232 xu1 sio siv
233 qu1 chio civ
234 chu2 zrio drv
235 chu1 thrio thiv
236 shu1 srio shv
237 xu1 hio xiv
238 xu2 zsio sziv
239 yu1 qio iv
240 zhu1 trio tiv
241 lv2 lio liv
242 zhu1 cjo tjv
243 chu2 drio div
244 ru2 njo rv
245 ju1 cio ziv
246 qu1 khio qiv
247 zhu1 crio trv
248 chu2 zjo zjv
249 nv2 nrio niv
250 yu2 ngyo ngiu
251 chu1 chryo chu
252 wu2 myo miu
253 yu2 yo hiu
254 xu1 hyo xiu
255 qu2 gyo giu
256 ru2 njyo ru
257 xu1 syo siu
258 zhu1 tryo tiu
259 chu1 thryo thiu
260 chu2 zjyo zju
261 yu2 jyo ju
262 qu1 khyo qiu
263 zhu1 cjyo tju
264 qu1 chyo ciu
265 lv2 lyo liu
266 fu2 byo biu
267 chu2 zryo dru
268 zhu1 cryo tru
269 fu1 phyo phiu
270 ju1 cyo ziu
271 fu1 pyo piu
272 yu1 qyo iu
273 shu1 sjyo sju
274 chu1 chjyo tcu
275 chu2 dryo diu
276 ju1 kyo kiu
277 shu1 sryo shu
278 mu2 mo mu
279 pu2 bo bu
280 hu2 gho hu
281 gu1 ko ku
282 tu2 do du
283 nu2 no nu
284 hu1 ho xu
285 wu2 ngo ngu
286 zu1 co zu
287 lu2 lo lu
288 su1 so su
289 cu2 zo dzu
290 wu1 qo u
291 bu1 po pu
292 ku1 kho qu
293 cu1 cho cu
294 tu1 tho thu
295 du1 to tu
296 pu1 pho phu
297 qi2 ze dzei
298 li2 le lei
299 qi1 che cei
300 di1 te tei
301 ti2 de dei
302 bi1 pe pei
303 ji1 ke kei
304 xi2 ghe hei
305 yi1 qe ei
306 yi2 nge ngei
307 xi1 he xei
308 xi1 se sei
309 ti1 the thei
310 pi2 be bei
311 pi1 phe phei
312 ji1 ce zei
313 mi2 me mei
314 ni2 ne nei
315 qi1 khe qei
316 gui1 kue kuei
317 kui1 khue quei
318 hui2 ghue huei
319  - nj'e rei
320  - zj'e zjei
321 wei1 que uei
322 hui1 hue xuei
323 jia1 kre kae
324 xia2 ghre hae
325 pai2 bre bae
326 gua1 krue koe
327 wa1 qrue oe
328 kua1 khrue qoe
329 chai2 zre drae
330 chai1 chre chae
331 hua1 hrue xoe
332 nai2 nre nae
333 ya2 ngre ngae
334 ya1 qre ae
335 shai1 sre shae
336 xia1 hre xae
337 chai1 thre thae
338 mai2 mre mae
339 hua2 ghrue hoe
340 jie1 krai kaei
341 ye1 qrai aei
342 xie2 ghrai haei
343 pai2 brai baei
344 guai1 kruai koei
345 huai2 ghruai hoei
346 kuai1 khruai qoei
347 chai2 zrai draei
348 chai1 chrai chaei
349 huai1 hruai xoei
350 chuai2 druai doei
351 mai2 mrai maei
352 zhai1 crai traei
353 wai1 'ruvi oei
354 zhai1 trai taei
355 lai2 lrai laei
356 qie1 khrai qaei
357 nai2 nrai naei
358 shai1 srai shaei
359 ye2 ngrai ngaei
360 chai1 thrai thaei
361 xie1 hrai xaei
362 lai2 lruai loei
363 chuai2 zruai droei
364 hui1 huai xuoi
365 kui1 khuai quoi
366 wei1 quai uoi
367 hui2 ghuai huoi
368 mei2 muai muoi
369 gui1 kuai kuoi
370 lei2 luai luoi
371 tui2 duai duoi
372 cui1 chuai cuoi
373 dui1 tuai tuoi
374 sui1 suai suoi
375 cui2 zuai dzuoi
376 pei2 buai buoi
377 bei1 puai puoi
378 pei1 phuai phuoi
379 wei2 nguai nguoi
380 tui1 thuai thuoi
381 nei2 nuai nuoi
382 zui1 cuai zuoi
383 hai1 hai xoi
384 kai1 khai qoi
385 ai1 qai oi
386 tai2 dai doi
387 gai1 kai koi
388 cai2 zai dzoi
389 lai2 lai loi
390 zai1 cai zoi
391 cai1 chai coi
392 pei2 bai boi
393 tai1 thai thoi
394 hai2 ghai hoi
395 sai1 sai soi
396 ai2 ngai ngoi
397 nai2 nai noi
398 dai1 tai toi
399  - chj'ai tcoi
400 pei1 phai phoi
401 zhen1 cjin tjin
402 chen1 thrin thyn
403 yin1 qjin in
404 xin1 sin sin
405 chen2 zjin zjin
406 ren2 njin rin
407 chen2 zsjin djin
408 qin1 chin cin
409 yin2 in hyn
410 shen1 sjin sjin
411 bin1 pjin pin
412 lin2 lin lin
413 qin2 gin gyn
414 zhen1 trin tyn
415 chen2 drin dyn
416 jin1 cin zin
417 chen1 chjin tcin
418 qin2 zin dzin
419 yin2 jin jin
420 nin2 nrin nyn
421 pin1 phjin phin
422 pin2 bjin bin
423 yin2 ngin ngyn
424 jin1 kin kyn
425 jun1 kyn kwyn
426 yun2 yn hwyn
427 qun1 khyn qwyn
428 min2 min myn
429 pin2 bin byn
430 yin1 qin yn
431 yun1 qyn wyn
432 bin1 pin pyn
433 min2 mjin min
434 zhun1 cjyn tjvin
435 chun1 thryn thvin
436 chun2 dryn dvin
437 xun1 syn svin
438 chun2 zjyn zjvin
439 run2 njyn rvin
440 chun2 zsjyn djvin
441 lun2 lyn lvin
442 zhun1 tryn tvin
443 qun1 chyn cvin
444 jun1 cyn zvin
445 chun1 chjyn tcvin
446 qun2 zyn dzvin
447 yun2 jyn jvin
448 xun2 zsyn szvin
449 jun1 kjyn kvin
450  -  -  -
451 pin1 phin phyn
452 zhen1 crin tryin
453 shen1 srin shyin
454 chen2 zrin dryin
455 wen2 myon miun
456 yun2 yon hiun
457 yun1 qyon iun
458 fen2 byon biun
459 fen1 pyon piun
460 qun2 gyon giun
461 xun1 hyon xiun
462 jun1 kyon kiun
463 fen1 phyon phiun
464 xin1 hion xion
465 yin1 qion ion
466 qin2 gion gion
467 jin1 kion kion
468 yin2 ngion ngion
469 yuan2 ngyan ngvan
470 yuan2 yan hvan
471 fan2 byan bvan
472 fan1 phyan phvan
473 xuan1 hyan xvan
474 yuan1 qyan van
475 yan2 ngian ngian
476 qian1 khian qian
477 xian1 hian xian
478 jian1 kian kian
479 yan1 qian ian
480 fan1 pyan pvan
481 qian2 gian gian
482 wan2 myan mvan
483 hun2 ghuon huon
484 gun1 kuon kuon
485 wen1 quon uon
486 men2 muon muon
487 sun1 suon suon
488 zun1 cuon zuon
489 cun2 zuon dzuon
490 dun1 tuon tuon
491 tun1 thuon thuon
492 tun2 duon duon
493 cun1 chuon cuon
494 wen2 nguon nguon
495 pen2 buon buon
496 ben1 puon puon
497 lun2 luon luon
498 kun1 khuon quon
499 hun1 huon xuon
500 pen1 phuon phuon
501 nun2 nuon nuon
502 hen2 ghon hon
503 gen1 kon kon
504 en1 qon on
505 tun1 thon thon
506 en2 ngon ngon
507 han2 ghan han
508 an2 ngan ngan
509 dan1 tan tan
510 an1 qan an
511 nan2 nan nan
512 can1 chan can
513 tan1 than than
514 san1 san san
515 tan2 dan dan
516 can2 zan dzan
517 gan1 kan kan
518 lan2 lan lan
519 kan1 khan qan
520 han1 han xan
521 nuan2 nuan nuan
522 huan2 ghuan huan
523 wan2 nguan nguan
524 duan1 tuan tuan
525 wan1 quan uan
526 tuan1 thuan thuan
527 suan1 suan suan
528 tuan2 duan duan
529 cuan2 zuan dzuan
530 guan1 kuan kuan
531 luan2 luan luan
532 huan1 huan xuan
533 kuan1 khuan quan
534 zuan1 cuan zuan
535 pan2 buan buan
536 man2 muan muan
537 pan1 phuan phuan
538 ban1 puan puan
539 shan1 sran shan
540 guan1 kruan koan
541 wan1 qruan oan
542 shuan1 sruan shoan
543 huan2 ghruan hoan
544 ban1 pran pean
545 man2 mran mean
546 yan2 ngran ngean
547 jian1 kran kean
548 pan1 phran phean
549 nuan2 nruan noan
550 wan2 ngruan ngoan
551 qian1 khran qean
552 qian1 khran qean
553 zhuan1 cruan troan
554 shan1 sren shaen
555 guan1 kruen koen
556 jian1 kren kaen
557 xian2 ghren haen
558 qian1 khren qaen
559 chan2 zren draen
560 xian1 hren xaen
561 yan2 ngren ngaen
562 yan1 qren aen
563 ban1 pren paen
564 lan2 lren laen
565 nan2 nren naen
566  - chj'ren tcaen
567  - i'ruen hoen
568  - d'ruen doen
569 luan2 lruen loen
570  - gruen goen
571 zhan1 tren taen
572 chan2 dren daen
573 huan2 ghruen hoen
574  - z'ren dzaen
575 xian1 sen sen
576 qian2 zen dzen
577 qian1 chen cen
578 jian1 cen zen
579 tian1 then then
580 jian1 ken ken
581 xian2 ghen hen
582 yan1 qen en
583 lian2 len len
584 tian2 den den
585 nian2 nen nen
586 dian1 ten ten
587 qian1 khen qen
588 yan2 ngen ngen
589 mian2 men men
590 pian2 ben ben
591 yuan1 quen uen
592 juan1 kuen kuen
593 xuan1 huen xuen
594 bian1 pen pen
595 xuan2 ghuen huen
596 xian1 hen xen
597  - zr'en dren
598 xian1 sien sien
599 qian2 zien dzien
600 qian1 chien cien
601 jian1 cien zien
602 ran2 njen ren
603 yan2 jen jen
604 zhan1 cjen tjen
605 jian1 kjen kien
606 zhan1 trien tyen
607 chan2 zrien dren
608 shan1 sjen sjen
609 chan1 thrien thyen
610 chan2 zjen zjen
611 chan2 drien dyen
612 xian1 hjen xien
613 lian2 lien lien
614 pian1 phjen phien
615 pian2 bjen bien
616 mian2 mjen mien
617 quan2 zyen dzven
618 xuan1 syen sven
619 juan1 cyen zven
620 xuan1 hjyen xven
621 ruan2 njyen rven
622 chuan1 chjyen tcven
623 yuan2 jyen jven
624 xuan2 zsyen szven
625 yuan1 qjyen ven
626 chuan2 zsjyen djven
627 bian1 pjen pien
628 xian2 zsien szien
629 quan1 chyen cven
630 zhuan1 cjyen tjven
631 chuan2 zjyen zjven
632 yuan2 yen hwen
633 zhuan1 cryen trwen
634 shuan1 sryen shwen
635 chuan1 thryen thwen
636 qian2 gien gyen
637 qian1 khien qyen
638 quan2 gyen gwen
639 chuan2 dryen dwen
640 luan2 lyen lven
641 quan1 khyen qwen
642 yan1 qien yen
643 yan2 ien hyen
644 yuan1 qyen wen
645 chan2 chjen tcen
646 zhuan1 tryen twen
647 juan1 kyen kwen
648 xiao1 seu seu
649 tiao1 theu theu
650 diao1 teu teu
651 tiao2 deu deu
652 jiao1 keu keu
653 liao2 leu leu
654 yao2 ngeu ngeu
655 xiao1 heu xeu
656 yao1 qeu eu
657 qiao1 kheu qeu
658 xiao1 sieu sieu
659 chao1 thrieu thyeu
660 zhao1 trieu tyeu
661 chao2 drieu dyeu
662 xiao1 hieu xyeu
663 qiao2 zieu dzieu
664 jiao1 kieu kyeu
665 jiao1 cieu zieu
666 rao2 njeu reu
667 shao1 sjeu sjeu
668 yao2 jeu jeu
669 chao2 zjeu zjeu
670 zhao1 cjeu tjeu
671 biao1 pjeu pieu
672 biao1 pieu pyeu
673 piao2 bjeu bieu
674 miao2 mjeu mieu
675 miao2 mieu myeu
676 yao1 qjeu ieu
677 yao2 ieu hyeu
678 qiao2 gieu gyeu
679 qiao1 chieu cieu
680 yao1 qieu yeu
681 qiao1 khjeu qieu
682 chao1 chjeu tceu
683 piao1 phjeu phieu
684 qiao2 gjeu gieu
685 liao2 lieu lieu
686 qiao1 khieu qyeu
687 xiao2 ghrau heau
688 jiao1 krau keau
689 chao2 zrau drau
690 nao2 nrau neau
691 shao1 srau shau
692 mao2 mrau meau
693 xiao1 hrau xeau
694 bao1 prau peau
695 pao1 phrau pheau
696 qiao1 khrau qeau
697 yao2 ngrau ngeau
698 zhao1 crau trau
699 zhao1 trau teau
700 chao1 chrau chau
701 pao2 brau beau
702 yao1 qrau eau
703 chao1 thrau theau
704 lao2 lrau leau
705 chao2 drau deau
706 hao2 ghau hau
707 gao1 kau kau
708 lao2 lau lau
709 hao1 hau xau
710 mao2 mau mau
711 tao1 thau thau
712 dao1 tau tau
713 sao1 sau sau
714 pao2 bau bau
715 bao1 pau pau
716 tao2 dau dau
717 zao1 cau zau
718 ao2 ngau ngau
719 cao2 zau dzau
720 ao1 qau au
721 nao2 nau nau
722 kao1 khau qau
723 cao1 chau cau
724 pao1 phau phau
725 ge1 ka ka
726 cuo1 cha ca
727 duo1 ta ta
728 suo1 sa sa
729 tuo2 da da
730 cuo2 za dza
731 e2 nga nga
732 tuo1 tha tha
733 luo2 la la
734 nuo2 na na
735 he2 gha ha
736 he1 ha xa
737 ke1 kha qa
738 e1 qa a
739 guo1 kua kua
740 cuo1 chua cua
741 duo1 tua tua
742 suo1 sua sua
743 po2 bua bua
744 tuo2 dua dua
745 mo2 mua mua
746 cuo2 zua dzua
747 wo2 ngua ngua
748 tuo1 thua thua
749 luo2 lua lua
750 nuo2 nua nua
751 bo1 pua pua
752 po1 phua phua
753 huo2 ghua hua
754 kuo1 khua qua
755 wo1 qua ua
756 xue1 hya xva
757 yue1 qya va
758 que1 khya qva
759 qie2 gia gia
760 qie1 khia qia
761 jie1 kia kia
762 que1 chya cva
763 jue1 cya zva
764 que2 gya gva
765 lve2 lya lva
766 ma2 mra mea
767 che1 chja tca
768 she1 sja sja
769 ye2 ja ja
770 zhe1 cja tja
771 jie1 cia zya
772 che2 zsja dja
773 hua2 ghrua hoa
774 gua1 krua koa
775 hua1 hrua xoa
776 kua1 khrua qoa
777 na2 nra nea
778 jia1 kra kea
779 xia2 ghra hea
780 pa1 phra phea
781 ya1 qra ea
782 ba1 pra pea
783 cha1 chra cha
784 sha1 sra sha
785 ya2 ngra ngea
786 zha1 cra tra
787 cha2 dra dea
788 xie2 zsia szya
789 che2 zja zja
790 wa1 qrua oa
791 zhua1 crua troa
792 zhua1 trua toa
793 pa2 bra bea
794 cha2 zra dra
795 cha1 thra thea
796 zha1 tra tea
797 xia1 hra xea
798 qia1 khra qea
799 qie2 zia dzya
800 re2 nja ra
801 xie1 sia sya
802 zhe1 tria tya
803 wa2 ngrua ngoa
804 qia1 khra qea
805 yang2 jang jang
806 xiang2 zsiang sziang
807 liang2 liang liang
808 xiang1 hiang xiang
