#序號 推導 古韻 有女 Baxter
1 dong1 tung tung tuwng
2 tong2 dung dung duwng
3 zhong1 triung tiung trjuwng
4 chong2 driung diung drjuwng
5 zhong1 cjung tjung tsyuwng
6 chong1 thriung thiung trhjuwng
7 chong2 zriung drung dzrjuwng
8 song1 siung siung sjuwng
9 rong2 njung rung nyuwng
10 jiong1 kiung kiung kjuwng
11 yong2 jung jung yuwng
12 yong2 iung hiung hjuwng
13 meng2 miung miung mjuwng
14 qiong1 khiung qiung khjuwng
15 qiong2 giung giung gjuwng
16 feng2 biung biung bjuwng
17 feng1 piung piung pjuwng
18 feng1 phiung phiung phjuwng
19 chong1 chjung tcung tsyhuwng
20 long2 liung liung ljuwng
21 kong1 khung qung khuwng
22 gong1 kung kung kuwng
23 meng2 mung mung muwng
24 long2 lung lung luwng
25 hong2 ghung hung huwng
26 cong2 zung dzung dzuwng
27 weng1 qung ung 'uwng
28 cong1 chung cung tshuwng
29 tong1 thung thung thuwng
30 zong1 cung zung tsuwng
31 peng2 bung bung buwng
32 hong1 hung xung xuwng
33 weng2 ngung ngung nguwng
34 song1 sung sung suwng
35 dong1 tuung tvng towng
36 tong2 duung dvng downg
37 cong2 zuung dzvng dzowng
38 nong2 nuung nvng nowng
39 gong1 kuung kvng kowng
40 hong2 ghuung hvng howng
41 long2 luung lvng lowng
42 zong1 cuung zvng tsowng
43 song1 suung svng sowng
44 tong1 thuung thvng thowng
45 zhong1 cjyung tjvng tsyowng
46 long2 lyung livng ljowng
47 shong1 sjyung sjvng syowng
48 song2 zsyung szivng zjowng
49 chong1 chjyung tcvng tsyhowng
50 yong2 jyung jvng yowng
51 feng1 pyung pivng pjowng
52 xiong1 hyung xivng xjowng
53 yong2 ngyung ngivng ngjowng
54 yong1 qyung ivng 'jowng
55 nong2 nryung nivng nrjowng
56 chong2 dryung divng drjowng
57 cong2 zyung dzivng dzjowng
58 chong1 thryung thivng trhjowng
59 feng2 byung bivng bjowng
60 feng1 phyung phivng phjowng
61 zong1 cyung zivng tsjowng
62 rong2 njyung rvng nyowng
63 qiong2 gyung givng gjowng
64 chong2 zjyung zjvng dzyowng
65 jiong1 kyung kivng kjowng
66 song1 syung sivng sjowng
67 cong1 chyung civng tshjowng
68 qiong1 khyung qivng khjowng
69 jiang1 krung keong kaewng
70 mang2 mrung meong maewng
71 nang2 nrung neong nraewng
72 chuang1 chrung cheong tsrhaewng
73 bang1 prung peong paewng
74 xiang2 ghrung heong haewng
75 pang1 phrung pheong phaewng
76 lang2 lrong leong laewng
77 shuang1 srung sheong sraewng
78 pang2 brung beong baewng
79 xiang1 hrung xeong xaewng
80 yang1 qrung eong 'aewng
81 qiang1 khrung qeong khaewng
82 chuang2 drung deong draewng
83 chuang1 thrung theong trhaewng
84 zhuang1 trung teong traewng
85 yang2 ngrung ngeong ngaewng
86 chuang2 zrung dreong dzraewng
87 zhi1 cje tje tsye
88 yi2 je je ye
89 wei2 ye hwe hjwe
90 gui1 kye kwe kjwe
91 hui1 hye xwe xjwe
92 wei1 qye we 'jwe
93 mi2 mie mye mje
94 hui1 hjye xve xjwie
95 chui2 drye dwe drjwe
96 chui2 zjye zjve dzywe
97 lei2 lye lve ljwe
98 chui1 chjye tcve tsyhwe
99 pi1 phie phye phje
100 bi1 pie pye pje
101 sui2 zsye szve zjwe
102 kui1 khye qwe khjwe
103 kui1 khjye qve khjwie
104 qi2 gie gye gje
105 qi2 gje gie gjie
106 xi1 hie xye xje
107 qi1 khie qye khje
108 yi2 ngie ngye ngje
109 pi2 bie bye bje
110 chi2 zje zje dzye
111 er2 nje re nye
112 li2 lie lie lje
113 ci2 zie dzie dzje
114 zi1 cie zie tsje
115 ji1 kie kye kje
116 bi1 pje pie pjie
117 pi2 bje bie bjie
118 shi1 sje sje sye
