#韻系 攝
東 通
冬 通
鍾 通
江 江
支 止
支A 止
支B 止
脂 止
脂A 止
脂B 止
之 止
微 止
魚 遇
虞 遇
模 遇
齊 蟹
佳 蟹
皆 蟹
灰 蟹
咍 蟹
祭 蟹
祭A 蟹
祭B 蟹
泰 蟹
夬 蟹
廢 蟹
眞 臻
眞A 臻
眞B 臻
諄 臻
諄A 臻
臻 臻
文 臻
欣 臻
元 臻
魂 臻
痕 臻
寒 山
桓 山
刪 山
山 山
先 山
仙 山
仙A 山
仙B 山
蕭 效
宵 效
宵A 效
宵B 效
肴 效
豪 效
歌 果
戈 果
麻 假
唐 宕
陽 宕
庚 梗
耕 梗
清 梗
清A 梗
青 梗
登 曾
蒸 曾
侯 流
尤 流
幽 流
侵 深
侵A 深
侵B 深
覃 咸
談 咸
鹽 咸
鹽A 咸
鹽B 咸
添 咸
咸 咸
銜 咸
嚴 咸
凡 咸
