#韻母 polyhedron 漢語拼音
東一 ung ong
東三 iung ong
屋一 uk u
屋三 iuk u/ü
冬 uung ong
沃 uuk u/uo
鍾 yung iong
燭 yuk u/ü
江 rung iang/uang
覺 ruk ue
支開 ie i/ei
支合 ye ui
支A開 je i/ei
支A合 jye ui
支B開 ie i/ei
支B合 ye ui
脂開 ii i/ei
脂合 yi ui
脂A開 jii i/ei
脂A合 jyi ui
脂B開 ii i/ei
脂B合 yi ui
之 i i/ei
微開 ioi i/ei
微合 yoi ui
魚 io ü/u
模 o u
虞 yo ü/u
泰開 ad ai
泰合 uad uai/ui
廢開 iad ei
廢合 yad ui/ei
夬開 rad ai
夬合 ruad uai
佳開 re ai/a
佳合 rue ua
皆開 rai ie/ai
皆合 ruai uai
祭開 ied i/ei
祭合 yed ui
祭A開 jed i/ei
祭A合 jyed ui
祭B開 ied i/ei
祭B合 yed ui
齊開 e i
齊合 ue ui
咍 ai ai
灰 uai ui
眞開 in in/en
眞合 yn ün/un
眞A jin in/en
眞B開 in in/en
眞B合 yn ün/un
臻 in in/en
諄 yn ün/un
諄A jyn ün/un
質開 it i
質合 yt i
質A jit i
質B開 it i
質B合 yt i
櫛 it i
術 yt ü
術A jyt ü
痕 on en
麧 ot uo
魂 uon un/en
沒 uot uo
欣 ion in/en
迄 iot i
文 yon un/en
物 yot u
寒 an an
桓 uan uan
曷 at e
末 uat uo
元開 ian ian
元合 yan üan
月開 iat ie
月合 yat ue
刪開 ran ian
刪合 ruan uan
黠開 rat ia
黠合 ruat ua
山開 ren ian/an
山合 ruen uan
鎋開 ret a
鎋合 ruet ua
仙開 ien ian/an
仙合 yen üan/uan
仙A開 jen ian/an
仙A合 jyen üan/uan
仙B開 ien ian/an
仙B合 yen üan/uan
薛開 iet ie
薛合 yet ue
薛A開 jet ie/e
薛A合 jyet ue
薛B開 iet ie
薛B合 yet ue
先開 en ian
先合 uen üan/ian
屑開 et ie
屑合 uet ue
豪 au ao
肴 rau iao
宵 ieu iao
宵A jeu iao
宵B ieu iao
蕭 eu iao
歌 a e
戈一合 ua e/uo
戈三開 ia 
戈三合 ya 
麻二開 ra a
麻二合 rua ua
麻三開 ia ie
唐開 ang ang
唐合 uang uang
鐸開 ak e
鐸合 uak uo
陽開 iang iang
陽合 yang uang
藥開 iak ue
藥合 yak ue
庚二開 rang eng 
庚二合 ruang eng
庚三開 ieng ing
庚三合 yeng iong
陌二開 rak e
陌二合 ruak uo
陌三開 iek i
陌三合 yek uo
耕開 reng ing
耕合 rueng ong
麥開 rek e
麥合 ruek uo
清開 ieng ing
清合 yeng ong
清A開 jeng ing
清A合 jyeng ong
昔開 iek i
昔合 yek ü
昔A開 jek i
昔A合 jyek ü
青開 eng ing
青合 ueng iong
錫開 ek i
錫合 uek ü
登開 ong eng
登合 uong ong
德開 ok e
德合 uok uo
蒸 ing ing
職開 ik i
職合 yk i
尤 iu iu
侯 u ou
幽 y iu
侵 im in
侵A jim in
侵B im in
緝 ip i
緝A jip i
緝B ip i
談 am an
盍 ap a
嚴 iam ian
凡 yam an
業 iap ie
乏 yap a
銜 ram ian
狎 rap ia
咸 rem ian
洽 rep ia
鹽 iem ian
鹽A jem ian
鹽B iem ian
葉 iep ie
葉A jep ie
葉B iep ie
添 em ian
怗 ep ie
覃 om an
合 op e
