#韻母 寧繼福
東鍾合 uŋ
東鍾撮 iuŋ
江陽開 aŋ
江陽合 uaŋ
江陽齊 iaŋ
支思開 ï
齊微開 ei
齊微合 ui
齊微齊 i
魚模合 u
魚模撮 iu
皆來開 ai
皆來合 uai
皆來齊 iai
真文開 ən
真文合 uən
真文齊 iən
真文撮 iuən
寒山開 an
寒山合 uan
寒山齊 ian
桓歡合 uɔn
先天齊 iɛn
先天撮 iuɛn
蕭豪開一 ɑu
蕭豪齊一 iau
蕭豪開二 au
蕭豪齊二 iau
歌戈開 ɔ
歌戈合 uɔ
歌戈撮 iɔ
家麻開 a
家麻合 ua
家麻齊 ia
車遮齊 iɛ
車遮撮 iuɛ
庚青開 əŋ
庚青合 uəŋ
庚青齊 iəŋ
庚青撮 iuəŋ
尤侯開 əu
尤侯齊 iəu
侵尋開 əm
侵尋齊 iəm
監咸開 am
監咸齊 iam
廉纖齊 iɛm
